운영기관,충전소,충전기ID,충전기타입,지역,시군구,주소,이용자 제한
에버온,부산수영구 센텀수영강변2차e-편한세상,4,AC완속,부산광역시,수영구,부산광역시 수영구 좌수영로 204(1128 센텀수영강변2차e-편한세상),외부인 사용불가
에버온,부산수영구 센텀수영강변2차e-편한세상,5,AC완속,부산광역시,수영구,부산광역시 수영구 좌수영로 204(1128 센텀수영강변2차e-편한세상),외부인 사용불가
에버온,부산연제 거제센트럴자이1(B1),1,AC완속,부산광역시,연제구,부산광역시 연제구 법원북로 93(1519 거제센트럴자이),외부인 사용불가
에버온,부산연제 거제센트럴자이2(B2),1,AC완속,부산광역시,연제구,부산광역시 연제구 법원북로 93(1519 거제센트럴자이),외부인 사용불가
에버온,부산연제 거제센트럴자이2(B2),2,AC완속,부산광역시,연제구,부산광역시 연제구 법원북로 93(1519 거제센트럴자이),외부인 사용불가
에버온,부산연제 거제센트럴자이2(B2),3,AC완속,부산광역시,연제구,부산광역시 연제구 법원북로 93(1519 거제센트럴자이),외부인 사용불가
에버온,부산연제 거제센트럴자이2(B2),4,AC완속,부산광역시,연제구,부산광역시 연제구 법원북로 93(1519 거제센트럴자이),외부인 사용불가
에버온,부산연제 거제센트럴자이2(B2),5,AC완속,부산광역시,연제구,부산광역시 연제구 법원북로 93(1519 거제센트럴자이),외부인 사용불가
에버온,부산연제 거제센트럴자이2(B2),6,AC완속,부산광역시,연제구,부산광역시 연제구 법원북로 93(1519 거제센트럴자이),외부인 사용불가
에버온,부산연제 거제센트럴자이3(B3),1,AC완속,부산광역시,연제구,부산광역시 연제구 법원북로 93(1519 거제센트럴자이),외부인 사용불가
에버온,부산연제 거제센트럴자이3(B3),2,AC완속,부산광역시,연제구,부산광역시 연제구 법원북로 93(1519 거제센트럴자이),외부인 사용불가
에버온,부산연제 거제센트럴자이3(B3),3,AC완속,부산광역시,연제구,부산광역시 연제구 법원북로 93(1519 거제센트럴자이),외부인 사용불가
에버온,부산연제 거제센트럴자이3(B3),4,AC완속,부산광역시,연제구,부산광역시 연제구 법원북로 93(1519 거제센트럴자이),외부인 사용불가
에버온,부산연제 거제센트럴자이3(B3),5,AC완속,부산광역시,연제구,부산광역시 연제구 법원북로 93(1519 거제센트럴자이),외부인 사용불가
에버온,부산연제 거제센트럴자이3(B3),6,AC완속,부산광역시,연제구,부산광역시 연제구 법원북로 93(1519 거제센트럴자이),외부인 사용불가
에버온,부산연제 거제센트럴자이3(B3),7,AC완속,부산광역시,연제구,부산광역시 연제구 법원북로 93(1519 거제센트럴자이),외부인 사용불가
에버온,부산연제구 거제현대타운 기계실 옆,1,AC완속,부산광역시,연제구,부산광역시 연제구 아시아드대로46번길 15(1025 현대타운아파트),외부인 사용불가
에버온,부산연제구 거제현대타운 기계실 옆,2,AC완속,부산광역시,연제구,부산광역시 연제구 아시아드대로46번길 15(1025 현대타운아파트),외부인 사용불가
에버온,부산연제구 거제현대타운 전기실 옆,1,AC완속,부산광역시,연제구,부산광역시 연제구 아시아드대로46번길 15(1025 현대타운아파트),외부인 사용불가
에버온,부산연제구 거제현대타운 전기실 옆,2,AC완속,부산광역시,연제구,부산광역시 연제구 아시아드대로46번길 15(1025 현대타운아파트),외부인 사용불가
에버온,부산연제구 거제현대타운 전기실 옆,3,AC완속,부산광역시,연제구,부산광역시 연제구 아시아드대로46번길 15(1025 현대타운아파트),외부인 사용불가
에버온,부산연제구 아시아드코오롱하늘채1,1,AC완속,부산광역시,연제구,부산광역시 연제구 종합운동장로28번길 7(하늘채 아파트),외부인 사용불가
에버온,부산연제구 아시아드코오롱하늘채1,2,AC완속,부산광역시,연제구,부산광역시 연제구 종합운동장로28번길 7(하늘채 아파트),외부인 사용불가
에버온,부산연제구 아시아드코오롱하늘채1,3,AC완속,부산광역시,연제구,부산광역시 연제구 종합운동장로28번길 7(하늘채 아파트),외부인 사용불가
에버온,부산연제구 아시아드코오롱하늘채2,1,AC완속,부산광역시,연제구,부산광역시 연제구 종합운동장로28번길 7(하늘채 아파트),외부인 사용불가
에버온,부산연제구 아시아드코오롱하늘채2,2,AC완속,부산광역시,연제구,부산광역시 연제구 종합운동장로28번길 7(하늘채 아파트),외부인 사용불가
에버온,부산영도 경전아파트,1,AC완속,부산광역시,영도구,부산광역시 영도구 동삼동로 10(265 경전아파트),외부인 사용불가
에버온,부산영도 경전아파트,2,AC완속,부산광역시,영도구,부산광역시 영도구 동삼동로 10(265 경전아파트),외부인 사용불가
에버온,부산영도 경전아파트,3,AC완속,부산광역시,영도구,부산광역시 영도구 동삼동로 10(265 경전아파트),외부인 사용불가
에버온,부산영도구_유진캐슬아파트,1,AC완속,부산광역시,영도구,부산광역시 영도구 봉래길 92-4(266 유진캐슬),외부인 사용불가
에버온,부산진구 금강펜테리움더스퀘어 101동,1,AC완속,부산광역시,부산진구,부산광역시 부산진구 가야대로 450(875 개금역금강펜테리움더스퀘어아파트),외부인 사용불가
에버온,부산진구 금강펜테리움더스퀘어 101동,2,AC완속,부산광역시,부산진구,부산광역시 부산진구 가야대로 450(875 개금역금강펜테리움더스퀘어아파트),외부인 사용불가
에버온,부산진구 금강펜테리움더스퀘어 102동,1,AC완속,부산광역시,부산진구,부산광역시 부산진구 가야대로 450(875 개금역금강펜테리움더스퀘어아파트),외부인 사용불가
에버온,부산진구 금강펜테리움더스퀘어 102동,2,AC완속,부산광역시,부산진구,부산광역시 부산진구 가야대로 450(875 개금역금강펜테리움더스퀘어아파트),외부인 사용불가
에버온,부산진구 금강펜테리움더스퀘어 102동,3,AC완속,부산광역시,부산진구,부산광역시 부산진구 가야대로 450(875 개금역금강펜테리움더스퀘어아파트),외부인 사용불가
에버온,부산진구 범일역풍림아이원1,1,AC완속,부산광역시,부산진구,부산광역시 부산진구 범일로154번길 33(1643 범일역풍림아이원),외부인 사용불가
에버온,부산진구 범일역풍림아이원1,2,AC완속,부산광역시,부산진구,부산광역시 부산진구 범일로154번길 33(1643 범일역풍림아이원),외부인 사용불가
에버온,부산진구 범일역풍림아이원2,1,AC완속,부산광역시,부산진구,부산광역시 부산진구 범일로154번길 33(1643 범일역풍림아이원),외부인 사용불가
에버온,부산진구 범일역풍림아이원2,2,AC완속,부산광역시,부산진구,부산광역시 부산진구 범일로154번길 33(1643 범일역풍림아이원),외부인 사용불가
에버온,부산진구 양정롯데갤러리움1,1,AC완속,부산광역시,부산진구,부산광역시 부산진구 중앙대로969번길 11(273-1 양정롯데갤러리움아파트),외부인 사용불가
에버온,부산진구 양정롯데갤러리움1,2,AC완속,부산광역시,부산진구,부산광역시 부산진구 중앙대로969번길 11(273-1 양정롯데갤러리움아파트),외부인 사용불가
에버온,부산진구 유림노르웨이숲아파트 103동,1,AC완속,부산광역시,부산진구,부산광역시 부산진구 성지로62번길 8(1-6 유림노르웨이숲아파트),외부인 사용불가
에버온,부산진구 유림노르웨이숲아파트 103동,2,AC완속,부산광역시,부산진구,부산광역시 부산진구 성지로62번길 8(1-6 유림노르웨이숲아파트),외부인 사용불가
에버온,부산진구 유림노르웨이숲아파트 103동,3,AC완속,부산광역시,부산진구,부산광역시 부산진구 성지로62번길 8(1-6 유림노르웨이숲아파트),외부인 사용불가
에버온,부산진구 유림노르웨이숲아파트 103동,4,AC완속,부산광역시,부산진구,부산광역시 부산진구 성지로62번길 8(1-6 유림노르웨이숲아파트),외부인 사용불가
에버온,부산진구 태화현대1차아파트1,1,AC완속,부산광역시,부산진구,부산광역시 부산진구 가야대로 635-20(109-1 당감동태화현대아파트),외부인 사용불가
에버온,부산진구 태화현대1차아파트1,2,AC완속,부산광역시,부산진구,부산광역시 부산진구 가야대로 635-20(109-1 당감동태화현대아파트),외부인 사용불가
에버온,부산진구 태화현대1차아파트2,1,AC완속,부산광역시,부산진구,부산광역시 부산진구 가야대로 635-20(109-1 당감동태화현대아파트),외부인 사용불가
에버온,부산진구 태화현대1차아파트2,2,AC완속,부산광역시,부산진구,부산광역시 부산진구 가야대로 635-20(109-1 당감동태화현대아파트),외부인 사용불가
에버온,부산진구 태화현대1차아파트2,3,AC완속,부산광역시,부산진구,부산광역시 부산진구 가야대로 635-20(109-1 당감동태화현대아파트),외부인 사용불가
에버온,부산진구 한일유앤아이아파트지하1층,1,AC완속,부산광역시,부산진구,부산광역시 부산진구 전포대로171번길 13(890-1 한일유앤아이),외부인 사용불가
에버온,부산진구 한일유앤아이아파트지하2층,1,AC완속,부산광역시,부산진구,부산광역시 부산진구 전포대로171번길 13(890-1 한일유앤아이),외부인 사용불가
에버온,부산진구 한일유앤아이아파트지하2층,2,AC완속,부산광역시,부산진구,부산광역시 부산진구 전포대로171번길 13(890-1 한일유앤아이),외부인 사용불가
에버온,부산해운대 대동타운P1주차장,1,AC완속,부산광역시,해운대구,부산광역시 해운대구 대천로103번길 29(1288 대동타운),외부인 사용불가
에버온,부산해운대 대동타운P1주차장,2,AC완속,부산광역시,해운대구,부산광역시 해운대구 대천로103번길 29(1288 대동타운),외부인 사용불가
에버온,부산해운대 대동타운P1주차장,3,AC완속,부산광역시,해운대구,부산광역시 해운대구 대천로103번길 29(1288 대동타운),외부인 사용불가
에버온,부산해운대 대동타운P1주차장,4,AC완속,부산광역시,해운대구,부산광역시 해운대구 대천로103번길 29(1288 대동타운),외부인 사용불가
에버온,부산해운대 대동타운P1주차장,5,AC완속,부산광역시,해운대구,부산광역시 해운대구 대천로103번길 29(1288 대동타운),외부인 사용불가
에버온,부산해운대 대동타운P3주차장,1,AC완속,부산광역시,해운대구,부산광역시 해운대구 대천로103번길 29(1288 대동타운),외부인 사용불가
에버온,부산해운대 대동타운P3주차장,2,AC완속,부산광역시,해운대구,부산광역시 해운대구 대천로103번길 29(1288 대동타운),외부인 사용불가
에버온,부산해운대 대동타운P3주차장,3,AC완속,부산광역시,해운대구,부산광역시 해운대구 대천로103번길 29(1288 대동타운),외부인 사용불가
에버온,부산해운대 대동타운P3주차장,4,AC완속,부산광역시,해운대구,부산광역시 해운대구 대천로103번길 29(1288 대동타운),외부인 사용불가
에버온,부산해운대 대동타운P3주차장,5,AC완속,부산광역시,해운대구,부산광역시 해운대구 대천로103번길 29(1288 대동타운),외부인 사용불가
에버온,부산해운대 대우월드마크센텀 101동 B3,1,AC완속,부산광역시,해운대구,부산광역시 해운대구 센텀동로 25101동 지하3층 앞 휀룸실~7번기둥 좌측(1488 대우월드마크센텀아파트 101동 지하3층 앞 휀룸실~7번기둥 좌측),거주자 외 출입제한
